arpanet	arpa net
ave	Avenue
blvd	Boulevard
delete	deeleet
dr	Doctor
e.g.	for example
etc	et cetera
html	HTML
http	HTTP
https	HTTPS
i.e.	that is
json	jason
move	moove
mr	Mister
mrs	Missus
st	Saint
tbsp	tablespoon
tsp	teaspoon
tymeshare	timeshare
tymnet	Time net
tymshare	timeshare
wysiwyg	wizzy wig
yaml	yamel

# Global overrides for authorship.txt's Ref-N.x citation links, which
# aren't handled by the general <Tag-N> expansion (try_expand_tag requires
# an all-digit suffix). See dev/normalize-future.md section A.
# TODO: migrate to per-document overrides once that mechanism exists.
<ref-1.l>	    Ref 1 point L
<ref-1.l:i;ll>	Ref 1 point L colon I semi-colon L L
<4b:mi>         4 b M I
